method,year,category_pair,edge_count,edge_weight
institution_network_edges_paper_level_all_observed_affiliations,full,company-company,486,677.0
institution_network_edges_paper_level_all_observed_affiliations,full,company-education,4555,5872.0
institution_network_edges_paper_level_all_observed_affiliations,full,company-government,207,245.0
institution_network_edges_paper_level_all_observed_affiliations,full,company-healthcare,614,726.0
institution_network_edges_paper_level_all_observed_affiliations,full,company-nonprofit,266,302.0
institution_network_edges_paper_level_all_observed_affiliations,full,company-research_institute,863,974.0
institution_network_edges_paper_level_all_observed_affiliations,full,company-unknown,181,216.0
institution_network_edges_paper_level_all_observed_affiliations,full,education-education,27611,35871.0
institution_network_edges_paper_level_all_observed_affiliations,full,education-government,2660,3491.0
institution_network_edges_paper_level_all_observed_affiliations,full,education-healthcare,9394,12146.0
institution_network_edges_paper_level_all_observed_affiliations,full,education-nonprofit,2511,2911.0
institution_network_edges_paper_level_all_observed_affiliations,full,education-research_institute,9985,11912.0
institution_network_edges_paper_level_all_observed_affiliations,full,education-unknown,1745,2298.0
institution_network_edges_paper_level_all_observed_affiliations,full,government-government,132,181.0
institution_network_edges_paper_level_all_observed_affiliations,full,government-healthcare,429,472.0
institution_network_edges_paper_level_all_observed_affiliations,full,government-nonprofit,153,157.0
institution_network_edges_paper_level_all_observed_affiliations,full,government-research_institute,992,1361.0
institution_network_edges_paper_level_all_observed_affiliations,full,government-unknown,128,185.0
institution_network_edges_paper_level_all_observed_affiliations,full,healthcare-healthcare,2992,3601.0
institution_network_edges_paper_level_all_observed_affiliations,full,healthcare-nonprofit,631,754.0
institution_network_edges_paper_level_all_observed_affiliations,full,healthcare-research_institute,1539,1858.0
institution_network_edges_paper_level_all_observed_affiliations,full,healthcare-unknown,629,794.0
institution_network_edges_paper_level_all_observed_affiliations,full,nonprofit-nonprofit,138,152.0
institution_network_edges_paper_level_all_observed_affiliations,full,nonprofit-research_institute,573,628.0
institution_network_edges_paper_level_all_observed_affiliations,full,nonprofit-unknown,145,175.0
institution_network_edges_paper_level_all_observed_affiliations,full,research_institute-research_institute,1604,1786.0
institution_network_edges_paper_level_all_observed_affiliations,full,research_institute-unknown,438,564.0
institution_network_edges_paper_level_all_observed_affiliations,full,unknown-unknown,49,62.0
institution_network_edges_paper_level_all_observed_affiliations,2022,company-company,146,165.0
institution_network_edges_paper_level_all_observed_affiliations,2022,company-education,1236,1346.0
institution_network_edges_paper_level_all_observed_affiliations,2022,company-government,77,84.0
institution_network_edges_paper_level_all_observed_affiliations,2022,company-healthcare,125,126.0
institution_network_edges_paper_level_all_observed_affiliations,2022,company-nonprofit,69,74.0
institution_network_edges_paper_level_all_observed_affiliations,2022,company-research_institute,307,312.0
institution_network_edges_paper_level_all_observed_affiliations,2022,company-unknown,54,54.0
institution_network_edges_paper_level_all_observed_affiliations,2022,education-education,8089,8682.0
institution_network_edges_paper_level_all_observed_affiliations,2022,education-government,1239,1346.0
institution_network_edges_paper_level_all_observed_affiliations,2022,education-healthcare,2409,2547.0
institution_network_edges_paper_level_all_observed_affiliations,2022,education-nonprofit,820,858.0
institution_network_edges_paper_level_all_observed_affiliations,2022,education-research_institute,4790,4998.0
institution_network_edges_paper_level_all_observed_affiliations,2022,education-unknown,746,795.0
institution_network_edges_paper_level_all_observed_affiliations,2022,government-government,87,103.0
institution_network_edges_paper_level_all_observed_affiliations,2022,government-healthcare,214,216.0
institution_network_edges_paper_level_all_observed_affiliations,2022,government-nonprofit,64,65.0
institution_network_edges_paper_level_all_observed_affiliations,2022,government-research_institute,601,637.0
institution_network_edges_paper_level_all_observed_affiliations,2022,government-unknown,78,86.0
institution_network_edges_paper_level_all_observed_affiliations,2022,healthcare-healthcare,687,700.0
institution_network_edges_paper_level_all_observed_affiliations,2022,healthcare-nonprofit,191,193.0
institution_network_edges_paper_level_all_observed_affiliations,2022,healthcare-research_institute,634,644.0
institution_network_edges_paper_level_all_observed_affiliations,2022,healthcare-unknown,223,229.0
institution_network_edges_paper_level_all_observed_affiliations,2022,nonprofit-nonprofit,22,23.0
institution_network_edges_paper_level_all_observed_affiliations,2022,nonprofit-research_institute,228,230.0
institution_network_edges_paper_level_all_observed_affiliations,2022,nonprofit-unknown,47,47.0
institution_network_edges_paper_level_all_observed_affiliations,2022,research_institute-research_institute,1005,1029.0
institution_network_edges_paper_level_all_observed_affiliations,2022,research_institute-unknown,253,259.0
institution_network_edges_paper_level_all_observed_affiliations,2022,unknown-unknown,23,24.0
institution_network_edges_paper_level_all_observed_affiliations,2023,company-company,107,131.0
institution_network_edges_paper_level_all_observed_affiliations,2023,company-education,1125,1293.0
institution_network_edges_paper_level_all_observed_affiliations,2023,company-government,39,45.0
institution_network_edges_paper_level_all_observed_affiliations,2023,company-healthcare,108,124.0
institution_network_edges_paper_level_all_observed_affiliations,2023,company-nonprofit,68,75.0
institution_network_edges_paper_level_all_observed_affiliations,2023,company-research_institute,182,199.0
