id,author_id,display_name,main_institution_name,main_institution_id,main_institution_type,simplified_institution_category,target_firm_label,latest_institution_for_display,latest_category_for_display,latest_target_firm_for_display,dominant_institution_for_display,dominant_category_for_display,dominant_target_firm_for_display,all_institution_names_2022_2025,all_categories_2022_2025,all_target_firms_2022_2025,affiliation_category_pattern,has_affiliation_change_across_years,has_category_change_across_years,observed_years,publication_count,year_list,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community,neighbor_institution_category_count,neighbor_target_firm_count,years_active_in_dataset
A5100748135,A5100748135,Yu Qiao,Shanghai Artificial Intelligence Laboratory,I4391012619,facility,research_institute,Other,Shanghai Artificial Intelligence Laboratory,research_institute,Other,Shanghai Artificial Intelligence Laboratory,research_institute,Other,Beijing Academy of Artificial Intelligence;Chinese Academy of Sciences;SAIC-GM (China);ShangHai JiAi Genetics & IVF Institute;Shanghai Artificial Intelligence Laboratory;Shanghai International Studies University;Shanghai Jian Qiao University;Shanghai Open University;Shenzhen Institutes of Advanced Technology,company;education;government;healthcare;research_institute;unknown,Other,multiple_categories,False,False,2022;2023;2024,48,2022;2023;2024,0.003696117536537662,438.0,0.02965607427107233,5.015658267943386e-07,139,5,0,2022;2023;2024
A5100406050,A5100406050,Ziwei Liu,Nanyang Technological University,I172675005,education,education,Other,Nanyang Technological University,education,Other,Nanyang Technological University,education,Other,Beijing Academy of Artificial Intelligence;Chinese University of Hong Kong;Nanyang Institute of Technology;Nanyang Technological University;Shanghai Artificial Intelligence Laboratory,education;research_institute;unknown,Other,multiple_categories,False,False,2022;2023;2024;2025,25,2022;2023;2024;2025,0.0021098670937735823,205.0,0.027470718044961574,2.2219154245830784e-05,139,4,1,2022;2023;2024;2025
A5010087030,A5010087030,Dahua Lin,,,,unknown,Other,,unknown,Other,Chinese University of Hong Kong,education,Other,Beijing Academy of Artificial Intelligence;Chinese University of Hong Kong;Nanjing University;Nanyang Technological University;ShangHai JiAi Genetics & IVF Institute;Shanghai Artificial Intelligence Laboratory,education;healthcare;research_institute;unknown,Other,multiple_categories,True,True,2022;2023;2024;2025,21,2022;2023;2024;2025,0.0021714690527158765,213.0,0.019537452512980103,8.135142059985252e-07,139,3,0,2022;2023;2024;2025
A5032046813,A5032046813,Caiming Xiong,Salesforce (United States),I4210155268,company,company,Other,Salesforce (United States),company,Other,Salesforce (United States),company,Other,Salesforce (United States),company,Other,company_only,False,False,2022;2023;2024,23,2022;2023;2024,0.0023562749295427594,231.0,0.01815714985619542,4.060618632063684e-05,1665,3,1,2022;2023;2024
A5107893340,A5107893340,Chunyuan Li,Microsoft (United States),I1290206253,company,company,Microsoft,Microsoft (United States),company,Microsoft,Microsoft Research (United Kingdom),company,Microsoft,Microsoft (Finland);Microsoft (Germany);Microsoft (United States);Microsoft Research (United Kingdom),company,Microsoft,company_only,True,False,2022;2023;2024;2025,31,2022;2023;2024;2025,0.0019096607272111254,206.0,0.015758614627284052,2.3942159786336184e-06,104,2,2,2022;2023;2024;2025
A5025255782,A5025255782,Percy Liang,,,,unknown,Other,,unknown,Other,Stanford University,education,Other,Stanford Medicine;Stanford University;Stanley Foundation,education;healthcare;nonprofit,Other,multiple_categories,False,True,2022;2023;2024;2025,32,2022;2023;2024;2025,0.0028182896216099674,278.0,0.015132458744626324,0.00200518466228827,4,4,5,2022;2023;2024;2025
A5025631695,A5025631695,Ji-Rong Wen,Renmin University of China,I78988378,education,education,Other,Renmin University of China,education,Other,Renmin University of China,education,Other,Beijing Academy of Artificial Intelligence;Beijing Institute of Big Data Research;Renmin University of China,education;research_institute;unknown,Other,multiple_categories,True,True,2022;2023;2024;2025,33,2022;2023;2024;2025,0.0033727072520906166,316.0,0.013834926303012909,2.4109160458574613e-06,62,4,0,2022;2023;2024;2025
A5088517824,A5088517824,Noah A. Smith,,,,unknown,Other,,unknown,Other,University of Washington,education,Other,Allen Institute;Allen Institute for Artificial Intelligence;Arizona State University;Haute École de la Ville de Liège;Johns Hopkins University;Meta AI;University of Hong Kong;University of Southern California;University of Washington,company;education;nonprofit,Meta;Other,multiple_categories,False,True,2022;2023;2024,19,2022;2023;2024,0.0014014445659371968,149.0,0.011965537373754043,4.201469360578853e-05,1665,3,3,2022;2023;2024
A5026944066,A5026944066,Jifeng Dai,Tsinghua University,I99065089,education,education,Other,Tsinghua University,education,Other,Shanghai Artificial Intelligence Laboratory,research_institute,Other,Group Sense (China);ShangHai JiAi Genetics & IVF Institute;Shanghai Artificial Intelligence Laboratory;Tsinghua University,company;education;healthcare;research_institute,Other,multiple_categories,True,True,2022;2023;2024;2025,11,2022;2023;2024;2025,0.0018634592580044046,197.0,0.011145507543735155,8.267484058263082e-07,62,3,0,2022;2023;2024;2025
A5015105117,A5015105117,Lichao Sun,Lehigh University,I186143895,education,education,Other,Lehigh University,education,Other,Lehigh University,education,Other,Lehigh University,education,Other,education_only,False,False,2023;2024;2025,12,2023;2024;2025,0.0016324519119708008,154.0,0.010864832235154186,0.0007389677052014824,69,4,0,2023;2024;2025
A5005779176,A5005779176,James Zou,Stanford University,I97018004,education,education,Other,Stanford University,education,Other,Stanford University,education,Other,Chan Zuckerberg Initiative (United States);Penn Center for AIDS Research;Stanford Medicine;Stanford University;University of Pennsylvania,company;education;healthcare;research_institute,Other,multiple_categories,False,False,2022;2023;2024;2025,31,2022;2023;2024;2025,0.003018495988172424,271.0,0.010716424596623633,0.0009487654815812198,4,4,4,2022;2023;2024;2025
A5036357902,A5036357902,Philip S. Yu,University of Illinois Chicago,I39422238,education,education,Other,University of Illinois Chicago,education,Other,University of Illinois Chicago,education,Other,University of Illinois Chicago,education,Other,education_only,False,False,2023;2024;2025,24,2023;2024;2025,0.0022176705219225973,183.0,0.010411614459731771,4.007635650293376e-05,200,4,1,2023;2024;2025
A5091179481,A5091179481,Stefano Ermon,Stanford University,I97018004,education,education,Other,Stanford University,education,Other,Stanford University,education,Other,Chan Zuckerberg Biohub San Francisco;Stanford University,education;research_institute,Other,multiple_categories,False,False,2022;2023;2024,22,2022;2023;2024,0.0019712626861534198,162.0,0.009518838692640936,3.5855489162567163e-05,4,5,3,2022;2023;2024
A5074103823,A5074103823,Dacheng Tao,Nanyang Technological University,I172675005,education,education,Other,Nanyang Technological University,education,Other,Nanyang Technological University,education,Other,Beihang University;Jingdong (China);Nanyang Technological University;The University of Sydney,company;education,Other,company_plus_education,True,True,2022;2023;2024;2025,32,2022;2023;2024;2025,0.001955862196417846,212.0,0.009407644242087837,2.568217575894576e-07,199,3,1,2022;2023;2024;2025
A5015518638,A5015518638,Tatsunori Hashimoto,Stanford Medicine,I4210137306,healthcare,healthcare,Other,Stanford Medicine,healthcare,Other,Stanford University,education,Other,Stanford Medicine;Stanford University,education;healthcare,Other,multiple_categories,True,True,2022;2023;2024,19,2022;2023;2024,0.0018018572990621102,171.0,0.008093367787013712,0.0018329613974466077,4,5,4,2022;2023;2024
A5091266202,A5091266202,Dusit Niyato,Nanyang Technological University,I172675005,education,education,Other,Nanyang Technological University,education,Other,Nanyang Technological University,education,Other,Guangdong University of Technology;Nanyang Technological University;University of Glasgow,education,Other,education_only,False,False,2023;2024;2025,50,2023;2024;2025,0.0022946729706004652,368.0,0.007803727135543086,3.214315658944227e-05,100,3,0,2023;2024;2025
A5100355692,A5100355692,Yang Liu,Nanyang Technological University,I172675005,education,education,Other,Nanyang Technological University,education,Other,Nanyang Technological University,education,Other,"Amazon (United States);Beijing Academy of Artificial Intelligence;Chinese University of Hong Kong, Shenzhen;East China Normal University;Key Laboratory of Guangdong Province;Microsoft (Belgium);Microsoft (United States);Nanyang Technological University;North University of China;Shanghai Artificial Intelligence Laboratory;Shenzhen Research Institute of Big Data;Singapore Management University;South China University of Technology;Tsinghua University;University of California, Santa Cruz;University of Notre Dame;University of Oulu;Xi'an Jiaotong University;Zhejiang University",company;education;research_institute;unknown,Amazon;Microsoft;Other,multiple_categories,False,False,2022;2023;2024;2025,34,2022;2023;2024;2025,0.0029568940292301294,232.0,0.0076133630883273165,1.599508427071566e-06,8,5,2,2022;2023;2024;2025
A5085113833,A5085113833,Yifan Peng,Cornell University,I205783295,education,education,Other,Cornell University,education,Other,Cornell University,education,Other,Cornell University;Thomas Jefferson University Hospital;Weill Cornell Medicine,education;healthcare,Other,multiple_categories,False,False,2023;2024;2025,11,2023;2024;2025,0.0012628401583170345,112.0,0.006930036964673371,2.9534765295770082e-06,374,5,1,2023;2024;2025
A5046448314,A5046448314,Maosong Sun,Tsinghua University,I99065089,education,education,Other,Tsinghua University,education,Other,Tsinghua University,education,Other,Beijing Academy of Artificial Intelligence;National Engineering Research Center for Information Technology in Agriculture;Tsinghua University,education;research_institute;unknown,Other,multiple_categories,False,False,2022;2023;2024;2025,20,2022;2023;2024;2025,0.0026334837447830844,275.0,0.006917371231909985,2.754965675248502e-05,178,2,0,2022;2023;2024;2025
A5100647156,A5100647156,Tianming Liu,University of Georgia,I165733156,education,education,Other,University of Georgia,education,Other,University of Georgia,education,Other,Penn Center for AIDS Research;University of Georgia;University of Pennsylvania,education;research_institute,Other,multiple_categories,False,False,2023;2024;2025,31,2023;2024;2025,0.002987695008701277,489.0,0.006516827102449353,0.00468987338601041,69,5,1,2023;2024;2025
A5034052371,A5034052371,Choong Seon Hong,Kyung Hee University,I35928602,education,education,Other,Kyung Hee University,education,Other,Kyung Hee University,education,Other,Kyung Hee University,education,Other,education_only,False,True,2023;2024;2025,6,2023;2024;2025,0.0005390171407450757,55.0,0.006314284045260267,4.0617747507960395e-07,139,2,0,2023;2024;2025
A5061512999,A5061512999,Denny Zhou,Google (United States),I1291425158,company,company,Google / Google DeepMind / DeepMind,Google (United States),company,Google / Google DeepMind / DeepMind,Google (United States),company,Google / Google DeepMind / DeepMind,Google (United States);Stanford University,company;education,Google / Google DeepMind / DeepMind;Other,company_plus_education,True,True,2022;2023;2024;2025,22,2022;2023;2024;2025,0.0016016509324996535,192.0,0.006223616984786911,0.00017602344403404944,14,4,2,2022;2023;2024;2025
A5043098453,A5043098453,Yankai Lin,,,,unknown,Other,,unknown,Other,Renmin University of China,education,Other,Renmin University of China;Tencent (China),company;education,Other,company_plus_education,True,True,2022;2023;2024;2025,8,2022;2023;2024;2025,0.0016632528914419479,145.0,0.006203185571008769,2.3074216587049873e-05,178,2,0,2022;2023;2024;2025
A5091272738,A5091272738,Jure Leskovec,Stanford University,I97018004,education,education,Other,Stanford University,education,Other,Stanford University,education,Other,Chan Zuckerberg Initiative (United States);Stanford University,company;education,Other,company_plus_education,False,False,2022;2023;2024;2025,10,2022;2023;2024;2025,0.0011088352609612986,90.0,0.005946200040409995,5.6250119669984214e-05,56,4,4,2022;2023;2024;2025
A5100752686,A5100752686,Ping Luo,University of Hong Kong,I889458895,education,education,Other,University of Hong Kong,education,Other,University of Hong Kong,education,Other,Chinese University of Hong Kong;ShangHai JiAi Genetics & IVF Institute;Shanghai Artificial Intelligence Laboratory;University of Hong Kong,education;healthcare;research_institute,Other,multiple_categories,False,False,2022;2023;2024;2025,18,2022;2023;2024;2025,0.0022176705219225973,176.0,0.005945796338444809,6.272397884321563e-07,62,5,1,2022;2023;2024;2025
A5004225142,A5004225142,Tongshuang Wu,Carnegie Mellon University,I74973139,education,education,Other,Carnegie Mellon University,education,Other,Carnegie Mellon University,education,Other,Carnegie Mellon University;University of Washington,education,Other,education_only,True,False,2022;2023;2024;2025,12,2022;2023;2024;2025,0.0017864568093265366,147.0,0.00593753268004713,2.1988971879241117e-05,178,3,2,2022;2023;2024;2025
A5083081872,A5083081872,Zhiyong Lu,United States National Library of Medicine,I2800548410,archive,research_institute,Other,United States National Library of Medicine,research_institute,Other,National Institutes of Health,government,Other,National Center for Biotechnology Information;National Institutes of Health;United States National Library of Medicine,government;research_institute,Other,multiple_categories,True,True,2023;2024;2025,13,2023;2024;2025,0.0012628401583170345,125.0,0.005646377768025575,1.201079819838128e-06,374,4,0,2023;2024;2025
A5005626854,A5005626854,Chen Change Loy,Nanyang Technological University,I172675005,education,education,Other,Nanyang Technological University,education,Other,Nanyang Technological University,education,Other,Nanyang Technological University,education,Other,education_only,False,False,2022;2023;2024;2025,16,2022;2023;2024;2025,0.0009548303636055627,97.0,0.005526397662257999,1.2271763763883698e-06,139,3,0,2022;2023;2024;2025
