id,author_id,display_name,main_institution_name,main_institution_id,main_institution_type,simplified_institution_category,target_firm_label,latest_institution_for_display,latest_category_for_display,latest_target_firm_for_display,latest_affiliation_year_for_display,most_recent_observed_year,most_recent_year_affiliation_missing,dominant_institution_for_display,dominant_category_for_display,dominant_target_firm_for_display,all_institution_names_2022_2025,all_categories_2022_2025,all_target_firms_2022_2025,affiliation_category_pattern,has_affiliation_change_across_years,has_category_change_across_years,observed_years,publication_count,year_list,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
A5053213601,A5053213601,Jared Kaplan,Anthropic,RAW_ANTHROPIC,company,company,Anthropic,Anthropic,company,Anthropic,2022.0,2024,True,Anthropic,company,Anthropic,Anthropic,company,Anthropic,company_only,False,True,2022;2023;2024,13,2022;2023;2024,0.0021406680732447294,385.0,0.0011964148766859363,0.22354173191517704,261
A5054887773,A5054887773,Sam McCandlish,Anthropic,RAW_ANTHROPIC,company,company,Anthropic,Anthropic,company,Anthropic,2022.0,2023,True,Anthropic,company,Anthropic,Anthropic,company,Anthropic,company_only,False,True,2022;2023,11,2022;2023,0.0016940538709130952,329.0,0.00013148305212745987,0.21059425965406653,261
A5030305998,A5030305998,Amanda Askell,Anthropic,RAW_ANTHROPIC,company,company,Anthropic,Anthropic,company,Anthropic,2022.0,2024,True,Anthropic,company,Anthropic,Anthropic;Saudi Heart Association,company;nonprofit,Anthropic;Other,multiple_categories,False,True,2022;2023;2024,13,2022;2023;2024,0.0022176705219225973,357.0,0.0003193355680328669,0.21042172733692577,261
A5056436767,A5056436767,Anna Chen,Anthropic,RAW_ANTHROPIC,company,company,Anthropic,Anthropic,company,Anthropic,2022.0,2023,True,Anthropic,company,Anthropic,Anthropic,company,Anthropic,company_only,False,True,2022;2023,10,2022;2023,0.0016170514222352272,313.0,5.278803217462064e-07,0.2027486182928939,261
A5028970835,A5028970835,Kamal Ndousse,Anthropic,RAW_ANTHROPIC,company,company,Anthropic,Anthropic,company,Anthropic,2022.0,2024,True,Anthropic,company,Anthropic,Anthropic,company,Anthropic,company_only,False,True,2022;2023;2024,11,2022;2023;2024,0.0019404617066822727,327.0,6.514607811358932e-05,0.2023991887150873,261
A5091860006,A5091860006,Yuntao Bai,Anthropic,RAW_ANTHROPIC,company,company,Anthropic,Anthropic,company,Anthropic,2022.0,2024,True,Anthropic,company,Anthropic,Anthropic,company,Anthropic,company_only,False,True,2022;2023;2024,10,2022;2023;2024,0.0018634592580044046,322.0,0.0,0.20237174269471433,261
A5009112681,A5009112681,Shauna Kravec,Anthropic,RAW_ANTHROPIC,company,company,Anthropic,Anthropic,company,Anthropic,2022.0,2024,True,Anthropic,company,Anthropic,Anthropic,company,Anthropic,company_only,False,True,2022;2023;2024,10,2022;2023;2024,0.0018634592580044046,322.0,0.0,0.2023717426947143,261
A5049786610,A5049786610,Tom Henighan,Anthropic,RAW_ANTHROPIC,company,company,Anthropic,Anthropic,company,Anthropic,2022.0,2025,True,Anthropic,company,Anthropic,Anthropic,company,Anthropic,company_only,False,True,2022;2023;2025,10,2022;2023;2025,0.0019096607272111254,313.0,7.308613071267138e-05,0.19337791294830217,261
A5020683620,A5020683620,Nelson Elhage,Anthropic,RAW_ANTHROPIC,company,company,Anthropic,Anthropic,company,Anthropic,2022.0,2023,True,Anthropic,company,Anthropic,Anthropic,company,Anthropic,company_only,False,True,2022;2023,9,2022;2023,0.0014938475043506385,284.0,0.0,0.19148357915085676,261
A5032088236,A5032088236,Nicholas Joseph,,,,unknown,Other,,unknown,Other,,2023,True,,unknown,Other,,unknown,,unknown,False,False,2022;2023,10,2022;2023,0.0016478524017063743,300.0,4.798073603319079e-05,0.1907133294282909,261
